Name	Length	EffectiveLength	TPM	NumReads
TRINITY_DN61_c0_g1_i1	818	568.000	59.285717	429.351
TRINITY_DN61_c0_g1_i2	729	479.000	2.595286	15.850
TRINITY_DN61_c0_g1_i3	729	479.000	126.045505	769.799
TRINITY_DN61_c1_g1_i1	419	169.000	288.197788	621.000
TRINITY_DN55_c0_g1_i1	312	62.441	1036.262578	825.000
TRINITY_DN2_c0_g1_i1	321	71.167	726.256959	659.000
TRINITY_DN2_c0_g2_i1	902	652.000	119.489394	993.325
TRINITY_DN2_c0_g2_i2	489	239.000	65.197640	198.675
TRINITY_DN18_c0_g1_i3	909	659.000	132.538078	1113.628
TRINITY_DN18_c0_g1_i4	480	230.000	104.516480	306.497
TRINITY_DN18_c0_g1_i5	886	636.000	154.360510	1251.721
TRINITY_DN18_c0_g1_i6	885	635.000	116.812084	945.749
TRINITY_DN18_c0_g1_i8	226	12.937	38.254261	6.310
TRINITY_DN18_c1_g1_i1	228	13.360	434.437108	74.000
TRINITY_DN84_c0_g1_i2	930	680.000	7.683030	66.612
TRINITY_DN84_c0_g1_i3	925	675.000	89.774010	772.625
TRINITY_DN84_c0_g1_i4	1547	1297.000	0.546940	9.045
TRINITY_DN84_c0_g1_i5	963	713.000	4.395189	39.956
TRINITY_DN84_c0_g1_i6	913	663.000	16.178487	136.762
TRINITY_DN84_c1_g1_i1	421	171.000	3.210611	7.000
TRINITY_DN8_c0_g1_i2	1051	801.000	184.963142	1889.000
TRINITY_DN8_c0_g1_i5	984	734.000	160.814866	1505.000
TRINITY_DN8_c0_g1_i8	929	679.000	157.900859	1367.000
TRINITY_DN1_c0_g1_i1	758	508.000	342.130502	2216.000
TRINITY_DN78_c0_g1_i1	1201	951.000	247.777437	3004.391
TRINITY_DN78_c0_g1_i2	1168	918.000	64.247371	751.990
TRINITY_DN78_c0_g1_i3	1180	930.000	128.276748	1521.056
TRINITY_DN78_c0_g1_i6	1189	939.000	119.739309	1433.562
TRINITY_DN53_c0_g1_i1	1359	1109.000	54.526339	770.996
TRINITY_DN53_c0_g1_i10	858	608.000	213.730987	1656.858
TRINITY_DN53_c0_g1_i11	2115	1865.000	365.905545	8700.858
TRINITY_DN53_c0_g1_i12	640	390.000	162.853044	809.794
TRINITY_DN53_c0_g1_i13	1329	1079.000	230.242763	3167.537
TRINITY_DN53_c0_g1_i14	1940	1690.000	209.002492	4503.523
TRINITY_DN53_c0_g1_i15	1359	1109.000	218.559247	3090.402
TRINITY_DN53_c0_g1_i16	718	468.000	978.060515	5836.142
TRINITY_DN53_c0_g1_i17	2115	1865.000	129.844073	3087.559
TRINITY_DN53_c0_g1_i18	1141	891.000	231.139986	2625.833
TRINITY_DN53_c0_g1_i19	640	390.000	186.991603	929.824
TRINITY_DN53_c0_g1_i2	1940	1690.000	36.652738	789.782
TRINITY_DN53_c0_g1_i3	1246	996.000	769.840274	9776.293
TRINITY_DN53_c0_g1_i5	2145	1895.000	52.975864	1279.975
TRINITY_DN53_c0_g1_i6	2145	1895.000	139.606711	3373.104
TRINITY_DN53_c0_g1_i8	1970	1720.000	78.209725	1715.155
TRINITY_DN53_c0_g1_i9	858	608.000	48.807750	378.361
TRINITY_DN51_c0_g1_i1	498	248.000	67.507915	213.462
TRINITY_DN51_c0_g1_i2	1160	910.000	96.490196	1119.538
TRINITY_DN51_c0_g2_i1	1397	1147.000	19.419618	284.000
TRINITY_DN28_c0_g1_i1	1477	1227.000	264.567574	4139.000
TRINITY_DN80_c0_g1_i1	899	649.000	119.519109	989.000
TRINITY_DN80_c0_g2_i1	838	588.000	150.458776	1128.000
TRINITY_DN96_c0_g2_i1	2427	2177.000	2.480140	68.841
TRINITY_DN96_c0_g2_i2	1826	1576.000	109.940183	2209.159
TRINITY_DN21_c2_g1_i1	1580	1330.000	56.316737	955.000
TRINITY_DN21_c2_g2_i1	351	101.003	600.250553	773.000
TRINITY_DN43_c0_g1_i1	865	615.000	128.167141	1005.000
TRINITY_DN57_c0_g1_i1	1687	1437.000	31.209692	571.822
TRINITY_DN57_c0_g1_i10	1665	1415.000	231.854024	4182.976
TRINITY_DN57_c0_g1_i12	1744	1494.000	7.001133	133.362
TRINITY_DN57_c0_g1_i15	2058	1808.000	26.545195	611.926
TRINITY_DN57_c0_g1_i16	2035	1785.000	452.851711	10306.435
TRINITY_DN57_c0_g1_i17	1687	1437.000	66.431217	1217.148
TRINITY_DN57_c0_g1_i2	1766	1516.000	6.384911	123.415
TRINITY_DN57_c0_g1_i3	705	455.000	85.746261	497.440
TRINITY_DN57_c0_g1_i4	1744	1494.000	24.092444	458.929
TRINITY_DN57_c0_g1_i8	1664	1414.000	16.337735	294.548
TRINITY_DN64_c0_g1_i1	1604	1354.000	264.545201	4567.019
TRINITY_DN64_c0_g1_i10	378	128.000	205.126230	334.769
TRINITY_DN64_c0_g1_i11	728	478.000	104.955984	639.660
TRINITY_DN64_c0_g1_i3	1668	1418.000	53.068362	959.458
TRINITY_DN64_c0_g1_i4	1604	1354.000	84.150056	1452.738
TRINITY_DN64_c0_g1_i5	1668	1418.000	0.000000	0.000
TRINITY_DN64_c0_g1_i9	1638	1388.000	67.996896	1203.352
TRINITY_DN94_c0_g1_i1	1635	1385.000	230.077118	4062.912
TRINITY_DN94_c0_g1_i2	1638	1388.000	58.601908	1037.088
TRINITY_DN13_c0_g1_i1	684	434.000	156.680561	867.000
TRINITY_DN13_c1_g1_i1	394	144.000	204.791109	376.000
TRINITY_DN13_c2_g1_i1	306	56.785	164.360378	119.000
TRINITY_DN29_c0_g1_i1	3567	3317.000	106.553055	4506.357
TRINITY_DN29_c0_g1_i2	2731	2481.000	24.618151	778.747
TRINITY_DN29_c0_g1_i3	2731	2481.000	8.026680	253.908
TRINITY_DN6_c0_g1_i3	395	145.000	2.178007	4.027
TRINITY_DN6_c0_g1_i4	538	288.000	120.906649	443.973
TRINITY_DN70_c0_g1_i1	712	462.000	395.208931	2328.000
TRINITY_DN75_c0_g1_i1	581	331.000	3622.500291	15288.000
TRINITY_DN75_c0_g2_i1	684	434.000	2318.221726	12828.000
TRINITY_DN75_c0_g3_i1	384	134.000	10414.300639	17793.000
TRINITY_DN91_c0_g1_i1	703	453.000	129.678914	749.000
TRINITY_DN26_c0_g1_i1	2537	2287.000	3167.712956	92368.999
TRINITY_DN26_c3_g1_i1	1034	784.000	8.603361	86.000
TRINITY_DN31_c0_g1_i1	1739	1489.000	0.052673	1.000
TRINITY_DN31_c0_g1_i3	1847	1597.000	0.000000	0.000
